variable,srcmean_gamma,srcmed_gamma,tgtmean_gamma,tgtmed_gamma,numSrc,numTgt
39.5#40.5#39.5#40.5#meetingPairs,0.031308686258625866,0.028948900000000003,0.032653124195338515,0.0199459,825,901
74.5#75.5#74.5#75.5#meetingPairs,0.02073179156069364,0.015669,0.03459463312693498,0.0229321,838,969
63.5#64.5#63.5#64.5#myFriends,0.03147995853614239,0.022906000000000003,0.03215933715710723,0.023071400000000002,850,401
69.5#70.5#69.5#70.5#meetingPairs,0.026899608423035525,0.0201652,0.0322595029787234,0.0209773,684,705
2.5#3.5#2.5#3.5#myFriends,0.03660001557971014,0.026764700000000002,0.029115209322033903,0.0179338,933,118
86.5#87.5#86.5#87.5#meetingPairs,0.02488357733469666,0.0160898,0.030511458931860035,0.0205459,681,1086
-0.5#0.5#-0.5#0.5#meetingPairs,0.0177508816265725,0.0151945,0.02975955300146413,0.0196658,963,1366
89.5#90.5#89.5#90.5#myFriends,0.07468434433981166,0.0434288,0.031220190875576034,0.0234773,1062,1085
27.5#28.5#27.5#28.5#myFriends,0.022363385049321827,0.01666095,0.03238327697160883,0.0192286,698,634
91.5#92.5#91.5#92.5#meetingPairs,0.023149275579557427,0.015749350000000002,0.03352550739404869,0.021168700000000002,683,1109
19.5#20.5#19.5#20.5#myFriends,0.0504520046875,0.0240939,0.058193897802197796,0.0272991,915,1365
84.5#85.5#84.5#85.5#myFriends,0.04468084250144093,0.0244496,0.06695786987179488,0.030685900000000002,1042,468
21.5#22.5#21.5#22.5#meetingPairs,0.03008611315131513,0.0170638,0.04427359472157773,0.02548735,1023,1724
56.5#57.5#56.5#57.5#myFriends,0.037197889789144865,0.02532475,0.05210229085106383,0.027071199999999997,767,470
4.5#5.5#4.5#5.5#myFriends,0.028195103701015963,0.01924865,0.03843955673624288,0.02442155,1031,1054
0.5#1.5#0.5#1.5#meetingPairs,0.019429170348899624,0.0147578,0.03766632104265403,0.0212297,1024,1055
50.5#51.5#50.5#51.5#meetingPairs,0.01853887488921713,0.0164903,0.03619788154008439,0.0212056,869,948
29.5#30.5#29.5#30.5#myFriends,0.07051462566999998,0.04826695,0.03487944855072464,0.01691785,974,138
32.5#33.5#32.5#33.5#myFriends,0.02605076776362856,0.0223912,0.0348401375,0.023307750000000002,878,416
66.5#67.5#66.5#67.5#myFriends,0.026132671468453376,0.0192733,0.03834162157360406,0.02510625,754,394
53.5#54.5#53.5#54.5#meetingPairs,0.02537727724544909,0.018587400000000004,0.04021143283793348,0.020406900000000002,994,1413
95.5#96.5#95.5#96.5#meetingPairs,0.022032009376947045,0.0171419,0.029522151616161618,0.019800400000000003,650,990
25.5#26.5#25.5#26.5#myFriends,0.0227002572690992,0.017225900000000002,0.027532927409638558,0.01971435,791,332
23.5#24.5#23.5#24.5#meetingPairs,0.01970195057791949,0.015082299999999998,0.030456492353643966,0.021297099999999996,648,837
36.5#37.5#36.5#37.5#myFriends,0.02026797620329855,0.015823900000000002,0.030474267664670658,0.019439650000000003,641,1002
17.5#18.5#17.5#18.5#meetingPairs,0.02115640507361719,0.0161593,0.028440189097744362,0.019464000000000002,707,1330
51.5#52.5#51.5#52.5#myFriends,0.0236214029538131,0.0171333,0.02952137608303249,0.020371850000000004,667,1108
5.5#6.5#5.5#6.5#myFriends,0.020542716671909402,0.0161559,0.034857489892473115,0.0228264,731,465
75.5#76.5#75.5#76.5#meetingPairs,0.021617104467805518,0.0163383,0.03230023406862745,0.021339249999999997,642,1224
48.5#49.5#48.5#49.5#myFriends,0.02332502299465241,0.0162553,0.029477194668587895,0.02104515,648,694
57.5#58.5#57.5#58.5#myFriends,0.033155259640693546,0.0193807,0.031819470014556046,0.023332,893,687
80.5#81.5#80.5#81.5#meetingPairs,0.026466900085886057,0.0191489,0.03474071694352159,0.02178725,718,602
10.5#11.5#10.5#11.5#myFriends,0.024855674983881366,0.0200877,0.035796890579710146,0.0245241,818,414
3.5#4.5#3.5#4.5#myFriends,0.023257450933416305,0.016802300000000003,0.03124811214953271,0.02050415,669,856
64.5#65.5#64.5#65.5#meetingPairs,0.04165288792719919,0.027860900000000004,0.036972173799126644,0.02086,885,229
1.5#2.5#1.5#2.5#meetingPairs,0.027285920931569868,0.01931265,0.037216606451612906,0.023960050000000004,711,620
98.5#99.5#98.5#99.5#meetingPairs,0.025463261899651195,0.0179328,0.031159106134969326,0.020169299999999998,660,1467
25.5#26.5#25.5#26.5#meetingPairs,0.020946317242595207,0.01599545,0.0320032,0.021173950000000004,604,866
87.5#88.5#87.5#88.5#meetingPairs,0.02774835435601862,0.019524,0.03977182223489168,0.0238335,751,877
96.5#97.5#96.5#97.5#myFriends,0.025668517763460654,0.01992645,0.03652646611570248,0.022895400000000003,833,484
58.5#59.5#58.5#59.5#meetingPairs,0.02226208330833083,0.0215531,0.03160557087378641,0.0204194,881,721
16.5#17.5#16.5#17.5#meetingPairs,0.045411323612179845,0.0274798,0.03368831481012658,0.02313395,1053,790
12.5#13.5#12.5#13.5#myFriends,0.03261392653461813,0.017674549999999997,0.0374349596562184,0.0235293,928,989
59.5#60.5#59.5#60.5#meetingPairs,0.03424908242969629,0.0237906,0.03781845681444992,0.024706400000000003,747,609
23.5#24.5#23.5#24.5#myFriends,0.030608563831993778,0.022487299999999998,0.027582914245014245,0.020591099999999998,728,351
82.5#83.5#82.5#83.5#myFriends,0.052996003689999995,0.02851775,0.03116893383317713,0.023953099999999998,1044,1067
92.5#93.5#92.5#93.5#meetingPairs,0.049521596269554755,0.0372051,0.03286474837209302,0.018786900000000002,759,215
56.5#57.5#56.5#57.5#meetingPairs,0.039832355925563175,0.027927099999999996,0.04843857218683652,0.0281211,767,471
9.5#10.5#9.5#10.5#meetingPairs,0.02045785876049812,0.015533199999999999,0.030533020067114093,0.02031065,725,1490
7.5#8.5#7.5#8.5#meetingPairs,0.01855713261334692,0.0151351,0.03147935341563786,0.0210038,969,1215
94.5#95.5#94.5#95.5#meetingPairs,0.024527938560474895,0.017896099999999998,0.03466288747976255,0.0221754,659,1853
98.5#99.5#98.5#99.5#myFriends,0.01652548211260588,0.014370850000000001,0.02784959031791908,0.01986155,979,692
71.5#72.5#71.5#72.5#meetingPairs,0.029656092675635275,0.0202771,0.03794770201394267,0.0234807,755,1291
1.5#2.5#1.5#2.5#myFriends,0.03878970120689655,0.028890600000000002,0.03013182390438247,0.0193791,849,251
26.5#27.5#26.5#27.5#meetingPairs,0.03564865605127561,0.0190664,0.047543002473834445,0.025012700000000002,1006,1051
62.5#63.5#62.5#63.5#myFriends,0.0782314475409836,0.056319049999999996,0.03746590797546012,0.0231392,816,163
22.5#23.5#22.5#23.5#myFriends,0.02358334013814275,0.0177368,0.04019414948979592,0.024467549999999998,857,392
15.5#16.5#15.5#16.5#meetingPairs,0.029683958689154574,0.0166655,0.0371971723449001,0.021581250000000003,842,1902
70.5#71.5#70.5#71.5#myFriends,0.04840854465277778,0.029813350000000002,0.030331091788856308,0.0209632,964,341
28.5#29.5#28.5#29.5#myFriends,0.04695046738347669,0.029488,0.032800415030674844,0.023975999999999997,993,326
90.5#91.5#90.5#91.5#myFriends,0.039274801356954395,0.0245067,0.037112574292452835,0.02525075,1062,424
38.5#39.5#38.5#39.5#meetingPairs,0.03166307993819824,0.0239382,0.03494199705014749,0.0220517,879,678
18.5#19.5#18.5#19.5#myFriends,0.029797217489999996,0.026797299999999996,0.03045689690265486,0.0193716,819,678
44.5#45.5#44.5#45.5#meetingPairs,0.018309631250923056,0.014067600000000001,0.04003070089108911,0.02115645,951,1010
2.5#3.5#2.5#3.5#meetingPairs,0.038127047611995556,0.025986999999999996,0.038544808067542215,0.026036,784,533
61.5#62.5#61.5#62.5#myFriends,0.032705890018656716,0.023105300000000002,0.028430563636363638,0.020584450000000004,775,176
65.5#66.5#65.5#66.5#myFriends,0.03733492958205912,0.0178945,0.037429969198895026,0.0210085,901,724
31.5#32.5#31.5#32.5#myFriends,0.06581981505401598,0.044111399999999995,0.03585508429752067,0.021399599999999998,904,121
83.5#84.5#83.5#84.5#myFriends,0.05791120219021902,0.06018380000000001,0.03270631150793651,0.02068305,916,252
67.5#68.5#67.5#68.5#myFriends,0.028540656099975248,0.0194014,0.03462621396396396,0.019941149999999998,1024,888
79.5#80.5#79.5#80.5#meetingPairs,0.030537438756388414,0.0177036,0.03853456558497011,0.0199863,867,1171
76.5#77.5#76.5#77.5#myFriends,0.042435334447674423,0.0276658,0.027119326565464896,0.0205292,899,527
38.5#39.5#38.5#39.5#myFriends,0.037578281650848436,0.04011835,0.032502705835543766,0.023495500000000002,931,377
33.5#34.5#33.5#34.5#meetingPairs,0.02242520576805697,0.0141742,0.03603366691666667,0.0188866,1015,1200
60.5#61.5#60.5#61.5#meetingPairs,0.02580274208412098,0.01798355,0.03167286959247649,0.020148,651,1595
7.5#8.5#7.5#8.5#myFriends,0.021249852081138037,0.01598035,0.029263421328671328,0.01903075,889,572
9.5#10.5#9.5#10.5#myFriends,0.018902228088787335,0.0161126,0.03241075477707007,0.0232863,1007,471
87.5#88.5#87.5#88.5#myFriends,0.03622267565084227,0.0226661,0.04799810000000001,0.0295142,1024,327
0.5#1.5#0.5#1.5#myFriends,0.028401124899999998,0.01856735,0.04453551038961039,0.0223698,1049,693
40.5#41.5#40.5#41.5#meetingPairs,0.02179919489532549,0.0165257,0.03038426754285714,0.019818400000000003,705,875
73.5#74.5#73.5#74.5#myFriends,0.01839180559457496,0.0134273,0.031095622962962966,0.0197525,861,540
20.5#21.5#20.5#21.5#meetingPairs,0.03232081236,0.019513449999999998,0.029759863461538458,0.02191225,1067,624
5.5#6.5#5.5#6.5#meetingPairs,0.022039206373378455,0.016261699999999997,0.029252027329192548,0.0191116,685,1127
15.5#16.5#15.5#16.5#myFriends,0.026541738029970764,0.014876300000000002,0.03927536774193548,0.0214272,971,620
68.5#69.5#68.5#69.5#meetingPairs,0.025918411876543212,0.0177718,0.03424450263636364,0.02281595,786,1100
75.5#76.5#75.5#76.5#myFriends,0.019988946327886514,0.0159672,0.03349050744368266,0.022825900000000003,966,1021
90.5#91.5#90.5#91.5#meetingPairs,0.02724335319037657,0.01847985,0.03456954189288335,0.0214535,714,1363
65.5#66.5#65.5#66.5#meetingPairs,0.02172468958365106,0.0143531,0.029497938978494627,0.01984035,1000,1116
45.5#46.5#45.5#46.5#myFriends,0.032701184276219805,0.023264700000000003,0.02575600988593156,0.0177386,960,263
84.5#85.5#84.5#85.5#meetingPairs,0.033569937275826287,0.0161762,0.04817639029982364,0.026183900000000003,912,1134
94.5#95.5#94.5#95.5#myFriends,0.017623538025415445,0.01422565,0.031046989035087725,0.0207001,665,456
12.5#13.5#12.5#13.5#meetingPairs,0.02815677038873463,0.019415250000000002,0.03390362905405406,0.023011749999999997,689,1776
16.5#17.5#16.5#17.5#myFriends,0.04235855173999999,0.033555699999999994,0.028183462068965517,0.0199025,948,290
32.5#33.5#32.5#33.5#meetingPairs,0.08459236453645363,0.10411,0.03771878506944445,0.022041099999999997,582,576
44.5#45.5#44.5#45.5#myFriends,0.034126547900000005,0.034097199999999994,0.03278386993670886,0.023116249999999998,980,316
41.5#42.5#41.5#42.5#meetingPairs,0.04283204926532325,0.028873700000000002,0.0355358780952381,0.0215833,750,420
20.5#21.5#20.5#21.5#myFriends,0.0577375752428281,0.044811199999999995,0.025713004,0.0176056,870,125
95.5#96.5#95.5#96.5#myFriends,0.028471340614734865,0.026133299999999998,0.028745570062893085,0.0206335,881,795
4.5#5.5#4.5#5.5#meetingPairs,0.03178445041771095,0.021181850000000002,0.03603042960180315,0.022549400000000004,712,1331
68.5#69.5#68.5#69.5#myFriends,0.02226729518558365,0.01763765,0.0385595136767318,0.0234588,808,563
72.5#73.5#72.5#73.5#myFriends,0.021560010154673837,0.016402350000000003,0.03398317725631769,0.022180899999999996,713,554
93.5#94.5#93.5#94.5#myFriends,0.02126612479045777,0.01632595,0.03183597513227513,0.0196441,694,756
81.5#82.5#81.5#82.5#meetingPairs,0.08337861009944064,0.0599855,0.030883818584070796,0.021070500000000002,964,113
78.5#79.5#78.5#79.5#myFriends,0.057222673929999995,0.043650999999999995,0.027499719469026546,0.018758599999999997,949,339
70.5#71.5#70.5#71.5#meetingPairs,0.02876366480874317,0.0154727,0.04675119476861167,0.027010500000000003,979,497
26.5#27.5#26.5#27.5#myFriends,0.047302877594709705,0.0283881,0.03314514852216749,0.0233572,1040,406
42.5#43.5#42.5#43.5#myFriends,0.0608429893957583,0.0390543,0.035154276923076926,0.0237991,1054,455
35.5#36.5#35.5#36.5#meetingPairs,0.027266125305250303,0.01649695,0.032216193346190934,0.0211382,708,1037
21.5#22.5#21.5#22.5#myFriends,0.10191545069458631,0.03938545,0.03242848618421053,0.02619725,903,152
51.5#52.5#51.5#52.5#meetingPairs,0.025077455457788347,0.017149099999999997,0.03946141432494279,0.023481099999999998,744,2185
40.5#41.5#40.5#41.5#myFriends,0.036465695422063425,0.026654149999999998,0.04062428742746615,0.025744799999999998,728,517
58.5#59.5#58.5#59.5#myFriends,0.030963098429999995,0.031300549999999996,0.034128191846153844,0.02544275,944,650
3.5#4.5#3.5#4.5#meetingPairs,0.02615448402702703,0.01821105,0.03145397131728045,0.020592649999999997,656,1412
97.5#98.5#97.5#98.5#myFriends,0.025694003005288273,0.0156923,0.04581993898963731,0.0238726,1031,1544
62.5#63.5#62.5#63.5#meetingPairs,0.028750384519572954,0.02139935,0.036083440326975476,0.0224817,734,367
31.5#32.5#31.5#32.5#meetingPairs,0.10222785946729958,0.06395120000000001,0.04398476666666667,0.0177025,839,213
8.5#9.5#8.5#9.5#myFriends,0.051656507795176596,0.024455,0.031159013600000004,0.0213055,1046,625
48.5#49.5#48.5#49.5#meetingPairs,0.023764496980132454,0.017393900000000004,0.03081641391304348,0.020021,687,1265
36.5#37.5#36.5#37.5#meetingPairs,0.020653279130141606,0.0154849,0.03558016080717489,0.0204635,648,1115
77.5#78.5#77.5#78.5#myFriends,0.041674018350253805,0.024314,0.048389565384615384,0.024582850000000003,1048,468
85.5#86.5#85.5#86.5#meetingPairs,0.07076181485,0.07181069999999999,0.03433742821316615,0.0220331,703,638
35.5#36.5#35.5#36.5#myFriends,0.021496378663579226,0.0159074,0.03500126238670695,0.0235567,698,662
76.5#77.5#76.5#77.5#meetingPairs,0.03389522487243229,0.016704300000000002,0.04296363498622589,0.02653155,896,1452
91.5#92.5#91.5#92.5#myFriends,0.05765723003246753,0.03659559999999999,0.03076559007092199,0.017652099999999997,1038,141
55.5#56.5#55.5#56.5#meetingPairs,0.0260314044295302,0.01750305,0.03565569883843717,0.021871900000000003,612,947
81.5#82.5#81.5#82.5#myFriends,0.05203594315035021,0.035861300000000006,0.0416590231884058,0.022451,976,69
73.5#74.5#73.5#74.5#meetingPairs,0.021370858904971684,0.01553355,0.0301762526,0.0207217,670,1000
49.5#50.5#49.5#50.5#myFriends,0.020518649044006066,0.0155214,0.03059098056478405,0.01966615,708,602
27.5#28.5#27.5#28.5#meetingPairs,0.027098407024486768,0.0183762,0.03139982580645161,0.022334700000000002,642,1581
96.5#97.5#96.5#97.5#meetingPairs,0.022955398282757,0.0166863,0.03269951592718999,0.021127700000000003,831,879
82.5#83.5#82.5#83.5#meetingPairs,0.07866974543,0.046218050000000004,0.029461060196560196,0.0205507,961,407
41.5#42.5#41.5#42.5#myFriends,0.04234205828338222,0.027796800000000003,0.027796818635170605,0.020670599999999997,1023,381
11.5#12.5#11.5#12.5#meetingPairs,0.06286217510009534,0.0483372,0.030439984419263454,0.0207518,874,353
83.5#84.5#83.5#84.5#meetingPairs,0.03524174356871375,0.0353075,0.03194171275590551,0.0210388,708,635
88.5#89.5#88.5#89.5#meetingPairs,0.025781614075130767,0.017395,0.03375513790664781,0.02252655,674,1414
54.5#55.5#54.5#55.5#meetingPairs,0.035535712174896344,0.0234201,0.03656183542372881,0.022617400000000003,757,590
45.5#46.5#45.5#46.5#meetingPairs,0.026711347641210068,0.0195287,0.031965593959731545,0.0211638,773,447
8.5#9.5#8.5#9.5#meetingPairs,0.03622287605071613,0.0258964,0.03277538811881187,0.022833799999999998,849,303
54.5#55.5#54.5#55.5#myFriends,0.07684577176737471,0.062337800000000006,0.038524149006622516,0.0230184,849,151
